titulo,preco,loja,vendedor,qtd_vendida,link
Smart Tv 32'' LG Hd 32LR600BPSA Processador 5 Ger6 Alexa Webos,896.91,,Não informado,Não informado,https://www.mercadolivre.com.br/smart-tv-32-lg-hd-32lr600bpsa-processador-5-ger6-alexa-webos/p/MLB37929806#polycard_client=search-nordic&search_layout=grid&position=1&type=product&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB4020487085&sid=search
Smart Tv Lg Led 32  32lr600b Hdr Ai Thinq Led Hd 100v/240v,893.09,,Não informado,Não informado,https://www.mercadolivre.com.br/smart-tv-lg-led-32--32lr600b-hdr-ai-thinq-led-hd-100v240v/up/MLBU2095162866#polycard_client=search-nordic&search_layout=grid&position=2&type=product&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB3871815089&sid=search
Smart Tv Lg 32  Led Thinq Ai Hrd10 Webos 32lr600 2024,1007.25,,Não informado,Não informado,https://www.mercadolivre.com.br/smart-tv-lg-32--led-thinq-ai-hrd10-webos-32lr600-2024/up/MLBU771924572#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB3758156039&sid=search
Smart Tv Lg 32 Led Hd 32lr600b Thinq Ai Wifi Bluetooth,1069.99,,Não informado,Não informado,https://www.mercadolivre.com.br/smart-tv-lg-32-led-hd-32lr600b-thinq-ai-wifi-bluetooth/up/MLBU875178937#polycard_client=search-nordic&search_layout=grid&position=4&type=product&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB5044353728&sid=search
Smart Tv 32'' LG Hd 32lr600bpsa Processador 5 Ger6 Alexa Web,1019.32,,Não informado,Não informado,https://produto.mercadolivre.com.br/MLB-5736332782-smart-tv-32-lg-hd-32lr600bpsa-processador-5-ger6-alexa-web-_JM#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB5736332782&sid=search
Smart Tv 32'' LG Hd 32lr600bpsa Processador 5 Ger6 Alexa,944.37,,Não informado,Não informado,https://produto.mercadolivre.com.br/MLB-5742663146-smart-tv-32-lg-hd-32lr600bpsa-processador-5-ger6-alexa-_JM#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB5742663146&sid=search
Smart TV Weyon 32WDSNMX 32'' HD LED,794.3,,Não informado,Não informado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Vi6NL%2FhEpVBltOayI1LTBUEIRg%2BcI2IkcZPL0QnxJ71Ooy6hSQp80ryZngjbSgwhFPE9KVkU%2FyPAd07t3S587gG1CkIPmv8N2pNMtNsTYxjCflCUNxztCmuSqN1aNP1x7dpgiyGWwAOYUMqOmKhiWIC0dzilwotTOe5mHJjD%2BgeL%2FGwCuBCCSrkbWr0yuqCSRFJdx1HNSUic7jRCmMwjZDzEOb3vCTo%2FLc9i9PJsq9jbK3U9Egq8D6TkRfrVRtdNcmcqiQYX7qpTkz2%2BA0MBP5ntA0ozXQbmYzxEGsKU5Hh2rKVp34uPvHwn0b7lsCLFGO1vG6h6qcGT27IbouOp7HYNdqVRU8FhUFxF3ldhm79Z13UV9yQWcPEwC67UNDeSbCRJc2cgUnAQwAT3rWOLkjejFyhDca1j1XKaPtGE7MhyWEU4ETO33DsD5QbSAyejEVoobqYKEt4i2pk%2BNvbTHsUC0koMbB853DFlMhLLQ7sCVJ12zEBgA6bMw2wJdJfVYC1kNk%2Fzyr0QRmeSu9z9hVpvVDGzsGF3IPovZN%2FAVDIbNB094kAfZ2NRR95xWbd2TJX8K6vR2z1AJK6HAbg23IfjsR9aNGcu2%2BLBYp4HiNwykXWsTxh%2F4l5fMXjiErILeDO6skeW4zikZA7dZWLvuYZqozsTGCbxtZe1JCIbhfK1B6F3JHhB2FMffSewEq6JutAUD4LttqUx4bLV2GR%2FsqpNeHUuAksU9C6KJbb5NOGI97YfREAh8lw20hJprWErNBu2HiuQ9U2bM5V75Iysi36mB4tYVK3K4hAj0eS9n%2BG%2Fhw8NzcRAlMchfjktWBwBT0zRK7y7jEPagwBQXthYsjNdHSKipBk6HHxOdd31zbts77loM%2FX1mvVrs6jceElJZfFP2pgpNqYwLYPPotyT3Sohi4n8UkzyVm707rpDuhR8irDFh5tWAzfJQxi0n1NYC1GK%2BuXVuNw%3D#polycard_client=search-nordic&is_advertising=true&searchVariation=MLB23537280&backend_model=sup_pads_rars_pdp_pads_up_v2_with_defaults&search_layout=grid&position=7&type=pad&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB5745750570&sid=search
Smart Tv 55pug7408/78 55'' 4k Uhd Led Google Tv Philips,2319,,Não informado,Não informado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=HAGXb7XX%2FoG8YwFG65O1VFgzN3VEuPKvL2HYnXN2BtPq4ZpL0%2FT32dDs0Hv4xFMzorAi1YWPwYQeoMYWGdoIk1HJi%2Fee%2Fva0hsfS6PkPHgiRp2AAf8o8hgWSqUibx2fUOQLUfBxkjJ8hxvY8sLSM%2FJ55kJPaFU0A7aqfUTirJCgf4x3oCna9xbo3q10Rk%2FMsbSOEOHcj5rviDcNHbWHIaAg5x710GLj7S5Byp9UtMTngN0IsAZWPXM%2BEs3a73tKP7pv5sZ0lLqooiz8sb7Us5nM6WMveMf7GzzwtT314eY6RuIRHKRhLZS4XBWbPmC8Twd5bM7vFnoirNncfJ%2Bg1ztXlHUVlgXqbHfILIDK%2B%2FMhgPID%2Fk0bYLxR6zLH1C9YdiMcX6sZRmSAcveqDi9fXqFmTZvfw%2B8lJCYsBDk1llZXDnQNv%2F2U7UhtcUofk2SlRGOFArXzee257HAJFsbjav4ixWi2foFLxc4JKK0AzbubduYjZS8j8zqgIMPO8nIz1%2F9YLM2DbVpxPYehd6raoFOUvp0j%2BnzJuCsy5%2FeyXFIgGy%2BSLr%2FybKzeqlyTvF61NARxuQuFk2flBvAX5sUYvXZ%2FVT8ACoRcLKl%2BE8FIbdbCI9BQiFw6gwa4KIVXH8xw%2Bnxl3kFbRsdrIh6oXG4IT8sFkWEi4XmbV6NQEpy8nNa6eg4Dr9lHvyjbJZgOXM3ZbOLJ3OWbbofYgudWgPURU57D0IxIDZPDkYUH4OnXh70O60QTaN8ODQu1EKARog1wfL38lcHhwjJr7rdXAWV%2BGUGFyqxJex7bVnMFt8PfwjHVqwPSq7hXStKnZ59mCOZedgXRorQlP%2FABDMkikQYivU%2F3hDmMZwIcLkdRCLKlO7uLrlL8i1pcWiJZoOjmwsT%2FZyw2DMnE8FIltEo4S02GDhFoClCjNULTwIGJ%2FJTkYUnvsYlQVJYdF25h2dg8a%2BzZiD6IgeNyaCyLa6iNv1rOuQzKBPyMehfobzCs%3D#polycard_client=search-nordic&is_advertising=true&searchVariation=MLB27166998&backend_model=sup_pads_rars_pdp_pads_up_v2_with_defaults&search_layout=grid&position=8&type=pad&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB4144620721&sid=search
Smart TV TCL 75 Polegadas QLED 4K P7K WiFi Bluetooth Google TV HDR10+ Dolby Atmos Dolby Vision 75P7K,4599,,Não informado,Não informado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=6RoAy1TA7yCJ9YsjoQgncmSZOgWszobPq4vmlYMXVBhBo7ssPyTf%2FPspNpxpfYPaof%2FmtkYa82ZsKG17yyUnT%2B5sbYg47wHMydmX6JzJkaqbmRFKG6A%2BxNMtuZeHQ2m3Xvgh5Z0AtWm%2Fsqpuq%2FQuWNVohBzw%2B0FjwzpGVkx5UQgWg9fBajtK8%2BVURhDgcYZPXE8MEkSocy%2FuwmRlXRd%2F6Kw1qgwgG0%2FSjm4OEkxGcOtpdcSmczNvD%2FGBJLHk8nHaGPJ3JKjH%2Fnq5o%2BhZs7tuCwIpSJsYaTXHDP1FaN8uBFynS%2BhiPlYh6ahbXLhVJgcJKvan%2FufkgErs%2Buy0ww7weOotEXL3S3s43Yg7M%2Bzv1dYNECbyD4FgbFyhgeXL2sP5XFvzg9ye%2FnuSNhzqVqIL5dhelMFiJqdvcGw%2BQn5oj99LuOgKALxiZkj1vhmNkEM38t9mJ8RG93x5Kx%2FEyVMvwaD%2F1ML0KiJPUSLcgafvD15Cy5p7kUi0pkM1TaIcPzchHB97%2Fkwm%2FKxdhOsovgOWfkiOI3lmGa7M8PZkcRxrYVtQfpFAC13JgHMnj3CDB8b%2BV%2B6sgGkkGAj0T4HQmIUDOhXMBRe3T5uu4rPBVwKCU%2B49cFO%2FZh%2Be6%2BCknXTqICqB0iFCjrKVqyynEhp%2F68duk9%2FBIB6t75iPvTKot3QwNwQWB5NiM03U8AQ4EmVzq2OBDAYHOOu4qrN%2FQC0zOwfc1Kv2KrMg7ft2RzBeU0Vo9ebk2M%2BwePSOLm0nO7nvmoyGOzBpuE8qcfu46mh3Ukrlk3iwKru7UU2qBDI%2FgFsr33Wluf7FPBzrvmF5LnWs9c9SZpanDljNeLM%2FI1mI5ua3S5CQKzLVm92qcni4umIiCdybfxU3PeKGqj8iHeR1ZSEERpmD5kzrw9EXkJvHf61TLYhrb6iZduqUfgu5tsaZl0mM4BI95rY9bt9kYDpnYMMLMsPsGqD6mXKyAXyPrUZE2VoZeytX3U8X35YGvbD0MSZvLMPKwlyftbY8kpmWyvuuiRktC6rIygOA5TpPMP%2F1kI8Uv%2BArkg%3D%3D#polycard_client=search-nordic&is_advertising=true&searchVariation=MLB50109613&backend_model=sup_pads_rars_pdp_pads_up_v2_with_defaults&search_layout=grid&position=9&type=pad&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB5398661778&sid=search
Smart Tv 32'' Lg Hd 32lr600bpsa Processador 5 Ger6 Alexa Web,979.92,,Não informado,Não informado,https://www.mercadolivre.com.br/smart-tv-32-lg-hd-32lr600bpsa-processador-5-ger6-alexa-web/up/MLBU3241389748#polycard_client=search-nordic&search_layout=grid&position=10&type=product&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB5435498432&sid=search
