ranking,concorrente,Preço,Preço_Oficial,Preço_Indicado,Loja,qtd_vendida,compatibilidade,link,principal
1,"Smart TV de 50"" LG UT801C 50UT801C0SA com tela LED 4K 127/220V - preto",1899,R$ 2384.90,1789.25 (3º colocado),Loja oficial2Eletro,Novo  |  +10mil vendidos,SIM,https://www.mercadolivre.com.br/smart-tv-de-50-lg-ut801c-50ut801c0sa-com-tela-led-4k-127220v-preto/p/MLB45672004#polycard_client=search-nordic&search_layout=grid&position=9&type=product&tracking_id=0b89bbbd-ce0c-4547-b036-f07db27372b6&wid=MLB4153138167&sid=search,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa
2,Smart Tv LG 50'' 4k Ultra Hd Pro Led Hdr Thinq Ai Alexa,1786.99,R$ 2384.90,1789.25 (3º colocado),Loja oficialEshop,Novo  |  +25 vendidos,SIM,https://produto.mercadolivre.com.br/MLB-4111385709-smart-tv-lg-50-4k-ultra-hd-pro-led-hdr-thinq-ai-alexa-_JM#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=0b89bbbd-ce0c-4547-b036-f07db27372b6&wid=MLB4111385709&sid=search,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa
3,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa,1789.25,R$ 2384.90,1789.25 (3º colocado),Loja oficialEshop,Novo  |  +10mil vendidos,SIM,https://www.mercadolivre.com.br/smart-tv-lg-50-4k-uhd-hdr-thinq-ai-pro-wi-fi-bluetooth-alexa-apple-airplay-50tu801c0sa/p/MLB52058084#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=0b89bbbd-ce0c-4547-b036-f07db27372b6&wid=MLB4186021237&sid=search,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa
4,"Smart TV LG 50"" 4K UHD LED Alexa, ThinQ AI, HDR10, WebOS 24 Controle Smart Magic- 50UT8050",2023.91,R$ 2384.90,1789.25 (3º colocado),Loja oficialINPOWER,Novo  |  +10mil vendidos,SIM,https://www.mercadolivre.com.br/smart-tv-lg-50-4k-uhd-led-alexa-thinq-ai-hdr10-webos-24-controle-smart-magic-50ut8050/p/MLB39457123#polycard_client=search-nordic&search_layout=grid&position=8&type=product&tracking_id=0b89bbbd-ce0c-4547-b036-f07db27372b6&wid=MLB3969669499&sid=search,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa
5,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa,R$ 2384.90,R$ 2384.90,1789.25 (3º colocado),Comprebel (Oficial),Oficial,SIM,https://www.mercadolivre.com.br/smart-tv-lg-50-4k-uhd-hdr-thinq-ai-pro-wi-fi-bluetooth-alexa-apple-airplay-50tu801c0sa/p/MLB52058084?pdp_filters=official_store%3A1614,Smart Tv LG 50 4k Uhd Hdr Thinq Ai Pro Wi-fi Bluetooth Alexa Apple Airplay - 50tu801c0sa
